
🇨🇳｜陕西移动,#genre#
CCTV16,http://39.134.67.99/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.67.99/PLTV/88888888/224/3221225708/index.m3u8
CCTV4K,http://39.134.67.99/PLTV/88888888/224/3221225655/index.m3u8
CETV4,http://39.134.67.99/PLTV/88888888/224/3221225750/index.m3u8
CGTN,http://39.134.67.99/PLTV/88888888/224/3221226081/index.m3u8
CGTN,http://39.134.67.99/PLTV/88888888/224/3221226083/index.m3u8
CGTN,http://39.134.67.99/PLTV/88888888/224/3221226094/index.m3u8
CHC动作电影,http://39.134.67.99/PLTV/88888888/224/3221225555/index.m3u8
CETV2,http://39.134.67.99/PLTV/88888888/224/3221226064/index.m3u8
安徽卫视,http://39.134.67.99/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.67.99/PLTV/88888888/224/3221225678/index.m3u8
东方卫视,http://39.134.67.99/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.67.99/PLTV/88888888/224/3221225942/index.m3u8
东南卫视,http://39.134.67.99/PLTV/88888888/224/3221225950/index.m3u8
广东卫视,http://39.134.67.99/PLTV/88888888/224/3221225966/index.m3u8
广西卫视,http://39.134.67.99/PLTV/88888888/224/3221226091/index.m3u8
贵州卫视,http://39.134.67.99/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.67.99/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://39.134.67.99/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.67.99/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视,http://39.134.67.99/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://39.134.67.99/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.67.99/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.67.99/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.67.99/PLTV/88888888/224/3221225977/index.m3u8
吉林卫视,http://39.134.67.99/PLTV/88888888/224/3221225981/index.m3u8
纪实科教,http://39.134.67.99/PLTV/88888888/224/3221225670/index.m3u8
纪实人文,http://39.134.67.99/PLTV/88888888/224/3221225673/index.m3u8
江苏卫视,http://39.134.67.99/PLTV/88888888/224/3221225503/index.m3u8
江西卫视,http://39.134.67.99/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://39.134.67.99/PLTV/88888888/224/3221225952/index.m3u8
深圳卫视,http://39.134.67.99/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.67.99/PLTV/88888888/224/3221225943/index.m3u8
四川卫视,http://39.134.67.99/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.67.99/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.67.99/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视,http://39.134.67.99/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.67.99/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视,http://39.134.67.99/PLTV/88888888/224/3221225963/index.m3u8
爱情喜剧,http://39.134.67.99/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.67.99/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.67.99/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.67.99/PLTV/88888888/224/3221225613/index.m3u8
超级体育,http://39.134.67.99/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.67.99/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.67.99/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.67.99/PLTV/88888888/224/3221225679/index.m3u8
古装剧场,http://39.134.67.99/PLTV/88888888/224/3221225524/index.m3u8
黑龙江都市,http://39.134.67.99/PLTV/88888888/224/3221225969/index.m3u8
黑龙江农业,http://39.134.67.99/PLTV/88888888/224/3221225994/index.m3u8
黑龙江少儿,http://39.134.67.99/PLTV/88888888/224/3221225979/index.m3u8
黑龙江文体,http://39.134.67.99/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻,http://39.134.67.99/PLTV/88888888/224/3221225967/index.m3u8
黑龙江影视,http://39.134.67.99/PLTV/88888888/224/3221225973/index.m3u8
黑莓电影,http://39.134.67.99/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.67.99/PLTV/88888888/224/3221225529/index.m3u8
欢乐剧场,http://39.134.67.99/PLTV/88888888/224/3221225682/index.m3u8
家庭剧场,http://39.134.67.99/PLTV/88888888/224/3221225538/index.m3u8
金牌综艺,http://39.134.67.99/PLTV/88888888/224/3221225525/index.m3u8
惊悚悬疑,http://39.134.67.99/PLTV/88888888/224/3221225553/index.m3u8
精品大剧,http://39.134.67.99/PLTV/88888888/224/3221225536/index.m3u8
精品记录,http://39.134.67.99/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.67.99/PLTV/88888888/224/3221225526/index.m3u8
军旅剧场,http://39.134.67.99/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.67.99/PLTV/88888888/224/3221225535/index.m3u8
辽宁卫视,http://39.134.67.99/PLTV/88888888/224/3221226089/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225500/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225593/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225599/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225653/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频,http://39.134.67.99/PLTV/88888888/224/3221225658/index.m3u8
农业致富,http://39.134.67.99/PLTV/88888888/224/3221225552/index.m3u8
求索,http://39.134.67.99/PLTV/88888888/224/3221225713/index.m3u8
武搏世界,http://39.134.67.99/PLTV/88888888/224/3221225547/index.m3u8
炫舞未来,http://39.134.67.99/PLTV/88888888/224/3221225646/index.m3u8
怡伴健康,http://39.134.67.99/PLTV/88888888/224/3221225571/index.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV2,http://223.95.111.98:5555/newlive/live/hls/2/live.m3u8
CCTV3,http://223.95.111.98:5555/newlive/live/hls/3/live.m3u8
CCTV4,http://223.95.111.98:5555/newlive/live/hls/4/live.m3u8
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV6,http://223.95.111.98:5555/newlive/live/hls/6/live.m3u8
CCTV7,http://223.95.111.98:5555/newlive/live/hls/7/live.m3u8
CCTV8,http://223.95.111.98:5555/newlive/live/hls/8/live.m3u8
CCTV9,http://223.95.111.98:5555/newlive/live/hls/9/live.m3u8
CCTV10,http://223.95.111.98:5555/newlive/live/hls/10/live.m3u8
CCTV11,http://223.95.111.98:5555/newlive/live/hls/11/live.m3u8
CCTV12,http://223.95.111.98:5555/newlive/live/hls/12/live.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV14,http://223.95.111.98:5555/newlive/live/hls/14/live.m3u8
CCTV15,http://223.95.111.98:5555/newlive/live/hls/15/live.m3u8
安徽卫视,http://223.95.111.98:5555/newlive/live/hls/38/live.m3u8
北京卫视,http://223.95.111.98:5555/newlive/live/hls/39/live.m3u8
东方卫视,http://223.95.111.98:5555/newlive/live/hls/40/live.m3u8
东南卫视,http://223.95.111.98:5555/newlive/live/hls/33/live.m3u8
广东卫视,http://223.95.111.98:5555/newlive/live/hls/32/live.m3u8
贵州卫视,http://223.95.111.98:5555/newlive/live/hls/37/live.m3u8
河北卫视,http://223.95.111.98:5555/newlive/live/hls/31/live.m3u8
河南卫视,http://223.95.111.98:5555/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://223.95.111.98:5555/newlive/live/hls/30/live.m3u8
湖北卫视,http://223.95.111.98:5555/newlive/live/hls/28/live.m3u8
湖南卫视,http://223.95.111.98:5555/newlive/live/hls/42/live.m3u8
江苏卫视,http://223.95.111.98:5555/newlive/live/hls/41/live.m3u8
江西卫视,http://223.95.111.98:5555/newlive/live/hls/26/live.m3u8
辽宁卫视,http://223.95.111.98:5555/newlive/live/hls/27/live.m3u8
山东卫视,http://223.95.111.98:5555/newlive/live/hls/29/live.m3u8
深圳卫视,http://223.95.111.98:5555/newlive/live/hls/24/live.m3u8
四川卫视,http://223.95.111.98:5555/newlive/live/hls/34/live.m3u8
天津卫视,http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8
浙江卫视,http://223.95.111.98:5555/newlive/live/hls/17/live.m3u8
重庆卫视,http://223.95.111.98:5555/newlive/live/hls/35/live.m3u8
浙江新闻,http://223.95.111.98:5555/newlive/live/hls/18/live.m3u8
浙江经济生活,http://223.95.111.98:5555/newlive/live/hls/20/live.m3u8
钱江1,http://223.95.111.98:5555/newlive/live/hls/21/live.m3u8
浙江6,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8
浙江少儿,http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8

🇨🇳｜四川移动,#genre#
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV16 4K,http://lu1.cc/itv/php/gudou.php?id=cctv164k
CCTV16,http://iptv.kjrzxhb.top:2086/udp/239.11.0.67:5140
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV4K,http://lu1.cc/itv/php/cctv4k.php
CCTV4K,http://lu1.cc/itv/php/gudou.php?id=cctv4k
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
爱上4K,http://tvzx.top:9550/udp/239.93.32.97:5140
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
CCTV1,http://iptv.kjrzxhb.top:2086/udp/239.11.0.65:5140
CCTV3,http://iptv.kjrzxhb.top:2086/udp/239.11.0.101:5140
CCTV5,http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140
CCTV6,http://iptv.kjrzxhb.top:2086/udp/239.11.0.102:5140
CCTV8,http://iptv.kjrzxhb.top:2086/udp/239.11.0.103:5140
CCTV10,http://iptv.kjrzxhb.top:2086/udp/239.11.0.112:5140
CCTV11,http://iptv.kjrzxhb.top:2086/udp/239.11.0.22:5140
CCTV12,http://iptv.kjrzxhb.top:2086/udp/239.11.0.113:5140
CCTV13,http://iptv.kjrzxhb.top:2086/udp/239.11.0.24:5140
CCTV15,http://iptv.kjrzxhb.top:2086/udp/239.11.0.26:5140
CCTV17,http://iptv.kjrzxhb.top:2086/udp/239.11.0.107:5140
CGTN,http://iptv.kjrzxhb.top:2086/udp/239.11.0.245:5140
CGTN,http://iptv.kjrzxhb.top:2086/udp/239.11.0.80:5140
CGTN,http://iptv.kjrzxhb.top:2086/udp/239.11.0.81:5140
CGTN,http://iptv.kjrzxhb.top:2086/udp/239.11.0.82:5140
东方卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.68:5140
广东卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.115:5140
广西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.48:5140
贵州卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.51:5140
河北卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.31:5140
河南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.44:5140
黑龙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.36:5140
吉林卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.35:5140
江苏卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.76:5140
江西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.42:5140
深圳卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.71:5140
四川卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.78:5140
天津卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.123:5140
武搏世界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.146:5140
西藏卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.53:5140
云南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.52:5140
浙江卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.70:5140
中国功夫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140
重庆卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.116:5140
爱情喜剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.149:5140
金牌综艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.152:5140
惊悚悬疑,http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.170:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.172:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.173:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.174:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.177:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.178:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.180:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.182:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.184:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.186:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.187:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.188:5140
精彩连播,http://iptv.kjrzxhb.top:2086/udp/239.11.0.189:5140
动作电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.142:5140
内蒙古卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.33:5140
青海卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.56:5140
山东卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.73:5140
山西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.32:5140
陕西卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.54:5140
四川SCTV7,http://iptv.kjrzxhb.top:2086/udp/239.11.0.8:5140
四川峨眉电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.11:5140
四川经济,http://iptv.kjrzxhb.top:2086/udp/239.11.0.2:5140
四川军事评论,http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140
四川康巴卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.10:5140
四川科教,http://iptv.kjrzxhb.top:2086/udp/239.11.0.194:5140
四川农业致富,http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140
四川文化旅游,http://iptv.kjrzxhb.top:2086/udp/239.11.0.3:5140
四川乡村,http://iptv.kjrzxhb.top:2086/udp/239.11.0.4:5140
四川新闻,http://iptv.kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.77:5140


CCTV1,http://tvzx.top:9550/udp/239.93.32.184:5140
CCTV2,http://tvzx.top:9550/udp/239.93.33.23:6000
CCTV3,http://tvzx.top:9550/udp/239.93.33.11:2223
CCTV4,http://tvzx.top:9550/udp/239.93.33.105:5140
CCTV5,http://tvzx.top:9550/udp/239.93.33.12:2224
CCTV5＋,http://tvzx.top:9550/udp/239.93.33.36:8004
CCTV6,http://tvzx.top:9550/udp/239.93.33.13:2226
CCTV7,http://tvzx.top:9550/udp/239.93.33.67:5140
CCTV8,http://tvzx.top:9550/udp/239.93.59.39:5140
CCTV9,http://tvzx.top:9550/udp/239.93.33.24:5140
CCTV10,http://tvzx.top:9550/udp/239.93.33.28:5140
CCTV11,http://tvzx.top:9550/udp/239.93.32.102:5140
CCTV12,http://tvzx.top:9550/udp/239.93.33.30:8124
CCTV13,http://tvzx.top:9550/udp/239.93.32.66:5140
CCTV14,http://tvzx.top:9550/udp/239.93.33.29:6000
CCTV15,http://tvzx.top:9550/udp/239.93.32.103:5140
CCTV16,http://tvzx.top:9550/udp/239.93.59.53:5140
CCTV16,http://tvzx.top:9550/udp/239.93.59.54:5140
CCTV17,http://tvzx.top:9550/udp/239.93.32.92:5140
CCTV1,http://tvzx.top:9550/udp/239.93.32.69:5140
CGTN英语,http://tvzx.top:9550/udp/239.93.32.104:5140
CCTV1(中国IPTV)_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV兵器科技_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%2BIxepVqZYZm7RAv244Kkb0RUYfm4%2FqM8nid95yfI6je%2Fgd5aFLyZ9USd3KbA
CCTV第一剧场_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2FgOHENZxE4ay%2BEXqK0XzFFWJtPAReIvdhE
CCTV风云足球_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2Bv9RrHWJTagMmnVYzpeQ%2FU0oiypeROXP7q2riYic
CCTV世界地理_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs
CCTV央视台球_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0
CCTV高尔夫·网球_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo
河南梨园_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
河南文物宝库_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
河南武术世界_4M1080HEVC,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s



四川卫视,http://tvzx.top:9550/udp/239.93.32.20:1235
CDTV1http://tvzx.top:9550/udp/239.93.32.16:5140
湖南卫视,http://tvzx.top:9550/udp/239.93.32.88:5140
江苏卫视,http://tvzx.top:9550/udp/239.93.32.89:5140
浙江卫视,http://tvzx.top:9550/udp/239.93.32.124:5140
东方卫视,http://tvzx.top:9550/udp/239.93.32.123:5140
北京卫视,http://tvzx.top:9550/udp/239.93.32.180:5140
深圳卫视,http://tvzx.top:9550/udp/239.93.32.182:5140
广东卫视,http://tvzx.top:9550/udp/239.93.32.181:5140
天津卫视,http://tvzx.top:9550/udp/239.93.32.167:5140
山东卫视,http://tvzx.top:9550/udp/239.93.32.168:5140
SCTV-2,http://tvzx.top:9550/udp/239.93.33.101:5140
SCTV-3,http://tvzx.top:9550/udp/239.93.33.102:5140
SCTV-4,http://tvzx.top:9550/udp/239.93.32.47:5140
SCTV-5,http://tvzx.top:9550/udp/239.93.32.166:5140
SCTV-6,http://tvzx.top:9550/udp/239.93.33.144:5140
SCTV-7,http://tvzx.top:9550/udp/239.93.32.219:5140
SCTV-科教,http://tvzx.top:9550/udp/239.93.59.44:5140
凤凰资讯,http://tvzx.top:9550/udp/239.93.32.4:2191
凤凰中文,http://tvzx.top:9550/udp/239.93.32.9:2192
四川乡村,http://tvzx.top:9550/udp/239.93.32.52:5140
峨眉电影,http://tvzx.top:9550/udp/239.93.33.54:5140
康巴卫视,http://tvzx.top:9550/udp/239.93.32.41:5140
江西卫视,http://tvzx.top:9550/udp/239.93.32.134:5140
东南卫视,http://tvzx.top:9550/udp/239.93.32.42:5140
黑龙江卫视,http://tvzx.top:9550/udp/239.93.32.183:5140
重庆卫视,http://tvzx.top:9550/udp/239.93.33.107:5140
贵州卫视,http://tvzx.top:9550/udp/239.93.32.131:5140
湖北卫视,http://tvzx.top:9550/udp/239.93.32.250:5140
安徽卫视,http://tvzx.top:9550/udp/239.93.33.106:5140
河北卫视,http://tvzx.top:9550/udp/239.93.32.132:5140
辽宁卫视,http://tvzx.top:9550/udp/239.93.33.108:5140
河南卫视,http://tvzx.top:9550/udp/239.93.59.45:5140
广西卫视,http://tvzx.top:9550/udp/239.93.59.46:5140
云南卫视,http://tvzx.top:9550/udp/239.93.32.174:5140
吉林卫视,http://tvzx.top:9550/udp/239.93.32.248:5140
陕西卫视,http://tvzx.top:9550/udp/239.93.32.176:5140
山西卫视,http://tvzx.top:9550/udp/239.93.32.6:5140
内蒙古卫视,http://tvzx.top:9550/udp/239.93.32.8:5140
青海卫视,http://tvzx.top:9550/udp/239.93.32.192:5140
宁夏卫视,http://tvzx.top:9550/udp/239.93.32.247:5140
西藏卫视,http://tvzx.top:9550/udp/239.93.32.175:5140
